station_id,name,state,elevation_ft,latitude,longitude,data_start,data_end,sample_days,has_SNOW,has_SNWD,has_TMAX,has_TMIN,has_PRCP,has_AWND,has_WSF5,has_RHMX,has_RHMN,has_WT18,has_WT17,pct_SNOW,pct_SNWD,pct_TMAX,pct_TMIN,pct_PRCP,pct_AWND,pct_WSF5,pct_RHMX,pct_RHMN,pct_WT18,pct_WT17,composite_score
GHCND:US1AZNV0016,"WINSLOW 32.8 NNE, AZ US",,1723.6,35.433052,-110.405383,2015-12-21,2018-11-08,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZNV0018,"SHOW LOW 2.3 W, AZ US",,1962,34.245696,-110.059395,1998-06-17,2026-06-22,7,1,1,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
GHCND:US1AZNV0020,"PINETOP LAKESIDE 1.4 NNW, AZ US",,2051,34.1588745117188,-109.969276428223,2016-06-01,2026-06-22,7,1,1,0,0,1,0,0,0,0,0,0,1.0,0.5714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2142
GHCND:US1AZNV0024,"OVERGAARD 1.4 ENE, AZ US",,2025.7,34.397,-110.529,2016-04-08,2026-06-20,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZNV0033,"CHILCHINBETO 0.0 N, AZ US",,1816.3,36.527821,-110.082163,2016-07-20,2019-12-09,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZNV0035,"SNOWFLAKE 1.4 SW, AZ US",,1741,34.493145,-110.084344,2016-08-09,2026-06-16,7,1,1,0,0,1,0,0,0,0,0,0,1.0,0.1429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9287
GHCND:US1AZNV0041,"OVERGAARD 1.8 NE, AZ US",,2011.1,34.415425,-110.539385,2018-07-01,2026-05-26,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZNV0042,"SHOW LOW 4.2 S, AZ US",,2009.9,34.189592,-110.013096,2018-09-17,2026-06-22,7,1,1,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
GHCND:US1AZNV0045,"OVERGAARD 0.1 S, AZ US",,2013.8,34.389339,-110.553612,1998-06-17,2023-01-05,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZNV0052,"WINSLOW 1.1 NNW, AZ US",,1479.2,35.03385,-110.69885,2020-09-22,2024-12-02,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZNV0053,"SHOW LOW 3.8 W, AZ US",,1951.6,34.253618,-110.08682,2021-07-17,2026-06-08,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZNV0059,"WINSLOW 0.2 WNW, AZ US",,1481.3,35.021239,-110.692515,2024-12-03,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPM0009,"BENSON 10.3 W, AZ US",,1246.3,31.958965,-110.478447,2009-09-04,2013-02-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPM0011,"VAIL 8.3 SW, AZ US",,1037.8,31.942595,-110.78004,2009-08-29,2018-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPM0013,"CORONA DE TUSCON 0.4 SE, AZ US",,1049.4,31.952529,-110.762995,2009-08-01,2026-01-25,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZPM0023,"VAIL 4.9 S, AZ US",,1079,31.97633,-110.70678,2009-08-18,2013-08-14,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPM0204,"VAIL 8.6 SSE, AZ US",,1303.3,31.8817193806171,-110.663935393095,2002-01-03,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,0.8571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0713
GHCND:US1AZPM0226,"ORO VALLEY 8.4 NNE, AZ US",,1015.3,32.4926521779502,-110.882013067603,2015-07-05,2018-12-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPM0231,"CATALINA 2.5 ESE, AZ US",,1020.5,32.489208,-110.884141,2013-06-13,2026-06-20,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZPM0254,"CORONA DE TUCSON 0.5 WSW, AZ US",,1024.1,31.9543876647949,-110.774383544922,2014-08-01,2015-09-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPM0308,"VAIL 1.4 SW, AZ US",,1055.8,31.98556,-110.71552,2017-07-09,2026-06-18,7,1,0,0,0,1,0,0,0,0,0,0,0.1429,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.8572
GHCND:US1AZPM0326,"VAIL 2.0 SSE, AZ US",,1094.5,31.973552,-110.689671,1998-06-17,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,0.7143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6429
GHCND:US1AZPM0332,"SAHUARITA 10.0 WNW, AZ US",,1094.2,31.987122,-111.115347,2018-05-15,2026-06-20,7,1,0,0,0,1,0,0,0,0,0,0,0.8571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0713
GHCND:US1AZPM0333,"SAHUARITA 9.1 E, AZ US",,1000.7,31.94972,-110.795,2018-04-09,2019-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPM0359,"TUCSON 18.1 ESE, AZ US",,1033,32.07931,-110.65832,2019-01-01,2022-01-31,7,1,0,0,0,1,0,0,0,0,0,0,0.8571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0713
GHCND:US1AZPM0413,"SAHUARITA 9.9 WNW, AZ US",,1081.4,31.9906,-111.11228,2021-01-02,2025-06-02,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPM0421,"BENSON 9.7 W, AZ US",,1284.4,31.9531,-110.4549,2021-09-16,2023-05-29,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPM0425,"CORONA DE TUCSON 3.0 SSW, AZ US",,1117.4,31.91593,-110.78397,2021-07-29,2022-02-23,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPM0432,"VAIL 6.2 SW, AZ US",,1036.3,31.9423,-110.78109,2022-04-09,2026-06-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPN0049,"ORACLE 1.1 WSW, AZ US",,1375.3,32.6058449,-110.7894298,1998-06-17,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZPN0058,"SADDLEBROOKE 0.1 N, AZ US",,1017.7,32.537223,-110.882846,2013-09-06,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZPN0062,"ORACLE 8.8 W, AZ US",,1064.4,32.58628,-110.919345,2014-05-30,2017-06-19,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPN0071,"SADDLEBROOKE 0.7 S, AZ US",,1004.3,32.52596,-110.886221,2016-07-11,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZPN0072,"MIAMI 8.3 WSW, AZ US",,1378,33.341364,-110.992384,2017-01-02,2023-12-01,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPN0084,"SADDLEBROOKE 0.7 ENE, AZ US",,1072,32.536383,-110.872076,2020-02-07,2026-06-10,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPN0092,"ORACLE 7.9 W, AZ US",,1090.9,32.595377,-110.905485,2022-07-20,2023-07-01,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZPN0095,"SADDLEBROOKE 0.7 ENE, AZ US",,1037.2,32.5385,-110.868512,2023-01-02,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZSC0001,"SONOITA 1.3 SE, AZ US",,1473.4,31.669837,-110.636537,2009-09-01,2018-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZSC0002,"NOGALES 1.0 NNE, AZ US",,1180.5,31.376729,-110.924106,2009-08-22,2012-03-01,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZSC0003,"NOGALES 8.9 NNE, AZ US",,1259.7,31.451947,-110.855258,2009-10-01,2015-11-17,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZSC0006,"AMADO 7.0 ESE, AZ US",,1280.2,31.675411,-110.951556,2009-09-01,2013-12-12,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZSC0007,"RIO RICO 3.6 E, AZ US",,1185.1,31.467688,-110.915045,2010-02-07,2017-02-19,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZSC0010,"TUBAC 2.9 SW, AZ US",,1125,31.5883194,-111.0876102,2010-07-02,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZSC0012,"SIERRA VISTA 10.1 W, AZ US",,1511.2,31.55517,-110.471399,2013-08-04,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,0.8571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0713
GHCND:US1AZSC0013,"RIO RICO 4.4 WSW, AZ US",,1184.8,31.437,-111.0396,2014-04-04,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,0.8571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0713
GHCND:US1AZSC0016,"RIO RICO 2.7 NW, AZ US",,1053.1,31.49046,-111.01098,2017-04-14,2019-08-05,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZSC0018,"SONOITA 1.5 SSE, AZ US",,1501.1,31.662609,-110.639355,2019-03-12,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZSC0019,"SONOITA 1.0 SE, AZ US",,1495,31.670278,-110.64222,2019-03-13,2026-06-22,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZSC0020,"PATAGONIA 1.8 ENE, AZ US",,1287.8,31.5442,-110.725,2019-05-12,2023-06-19,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZSC0021,"RIO RICO 2.1 SW, AZ US",,1105.8,31.447404,-111.00205,2019-11-17,2026-06-18,7,1,0,0,0,1,0,0,0,0,0,0,0.1429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9287
GHCND:US1AZSC0023,"ELGIN 0.7 NW, AZ US",,1453.9,31.66677,-110.534,2020-07-24,2026-06-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZSC0024,"SONOITA 1.7 ESE, AZ US",,1496,31.668535,-110.630609,2020-11-13,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZSC0025,"RIO RICO 4.6 WNW, AZ US",,1064.4,31.500529,-111.042866,2021-07-19,2026-06-20,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZSC0026,"SONOITA 1.0 S, AZ US",,1506,31.66459,-110.659326,2022-06-10,2026-06-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZSC0029,"ELGIN 5.3 SSW, AZ US",,1544.1,31.59595,-110.57505,2020-01-01,2026-06-18,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0001,"PRESCOTT VALLEY 1.1 ESE, AZ US",,1523.1,34.6016,-112.3043,1998-05-20,2026-06-17,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0002,"PRESCOTT 7.1 S, AZ US",,1912,34.4736,-112.439,2009-09-01,2011-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0003,"SEDONA 0.7 W, AZ US",,1338.7,34.861139,-111.808011,2009-10-22,2016-04-07,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0007,"ASH FORK 4.9 SW, AZ US",,1569.7,35.165237,-112.531507,2009-10-08,2026-06-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0008,"CORNVILLE 3.7 WNW, AZ US",,1070.8,34.7287,-111.97,2009-09-20,2015-03-10,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0011,"PRESCOTT 16.2 NNW, AZ US",,1518.5,34.756633,-112.570521,2009-09-24,2013-10-03,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0014,"DEWEY 3.1 W, AZ US",,1659.6,34.5270361,-112.2946389,2009-09-01,2012-03-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0017,"PRESCOTT 2.9 WNW, AZ US",,1734.6,34.556501,-112.5074939,2009-11-14,2016-05-10,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0018,"COTTONWOOD 1.4 WSW, AZ US",,1068,34.7231466,-112.0237581,2009-11-07,2026-06-20,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0021,"SEDONA 1.4 W, AZ US",,1356.1,34.85892911,-111.78388682,2010-03-04,2015-04-25,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0022,"PRESCOTT 4.4 ENE, AZ US",,1648.4,34.56133094,-112.38633683,2010-04-01,2025-03-06,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0023,"CAMP VERDE 7.5 NE, AZ US",,1065.9,34.647013,-111.769737,2010-06-30,2015-03-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0028,"PRESCOTT 3.9 NW, AZ US",,1704.7,34.576415,-112.513209,2010-08-17,2022-01-01,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0029,"PRESCOTT 2.4 NNE, AZ US",,1634.9,34.571017,-112.441733,2010-10-11,2017-06-17,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0030,"SEDONA 9.0 WSW, AZ US",,1122.6,34.797274,-111.900034,2010-11-01,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0032,"PRESCOTT 3.1 NW, AZ US",,1998.3,34.576277,-112.490891,2011-05-28,2020-03-25,7,1,0,0,0,1,0,0,0,0,0,0,0.8571,0.0,0.0,0.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,3.8569
GHCND:US1AZYV0033,"PRESCOTT VALLEY 1.6 SSW, AZ US",,1553.9,34.590449,-112.325474,2001-02-11,2015-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0034,"PAULDEN 2.3 SSE, AZ US",,1348.1,34.8559,-112.45172,2011-05-28,2026-06-21,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZYV0035,"PRESCOTT 4.5 N, AZ US",,1580.1,34.60521,-112.45744,2011-06-01,2012-07-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0036,"PRESCOTT 9.1 NNW, AZ US",,1574.9,34.666461,-112.508045,2011-06-02,2013-09-09,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0038,"DEWEY 3.5 WSW, AZ US",,1585.3,34.51483,-112.29847,2011-07-11,2013-04-15,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0040,"PRESCOTT 4.8 E, AZ US",,1639.2,34.543422,-112.376362,2011-08-08,2024-02-02,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0041,"PRESCOTT 7.5 NNE, AZ US",,1541.7,34.6430725,-112.4201332,2011-09-20,2019-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0042,"PRESCOTT 4.6 N, AZ US",,1599,34.6062,-112.4623,2011-10-20,2025-12-26,7,1,1,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
GHCND:US1AZYV0043,"PRESCOTT VALLEY 3.7 NNW, AZ US",,1513,34.6574278,-112.341052,2012-09-11,2026-06-16,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0047,"PRESCOTT 6.3 W, AZ US",,1976,34.554856,-112.56947,2013-06-05,2017-12-05,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0049,"PRESCOTT 0.8 S, AZ US",,1731,34.5287895202637,-112.461120605469,2013-08-22,2022-06-30,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0051,"PRESCOTT VALLEY 0.5 N, AZ US",,1524.3,34.617222,-112.310833,2014-07-14,2015-07-24,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0052,"PRESCOTT 11.1 SW, AZ US",,1466.4,34.43488611,-112.607875,2014-09-14,2024-05-11,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0054,"SEDONA 3.4 W, AZ US",,1350.3,34.856052,-111.819305,2014-09-18,2019-06-29,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0055,"CORNVILLE 0.8 SSE, AZ US",,1012.2,34.70633,-111.91855,2014-04-25,2026-06-21,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0056,"PRESCOTT 2.9 NNW, AZ US",,1683.4,34.575933,-112.487481,2014-08-01,2015-12-22,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0057,"PRESCOTT VALLEY 5.7 N, AZ US",,1487.4,34.691839,-112.324817,2015-03-30,2017-08-14,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0060,"SPRING VALLEY 0.4 SW, AZ US",,1188.7,34.34,-112.164,2015-07-13,2020-12-13,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZYV0061,"CHINO VALLEY 4.7 WNW, AZ US",,1503.3,34.7741,-112.5278,2015-10-17,2026-06-21,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0062,"SEDONA 5.6 S, AZ US",,1241.8,34.77867,-111.76665,2015-12-13,2017-04-13,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0063,"PRESCOTT VALLEY 4.0 NNW, AZ US",,1492.9,34.66479,-112.330861,2016-01-16,2026-06-22,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0067,"PRESCOTT 3.8 NW, AZ US",,1678.2,34.58114,-112.50303,2016-01-24,2026-06-17,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZYV0068,"PRESCOTT 0.8 WSW, AZ US",,1637.1,34.533972,-112.471194,2016-01-31,2026-03-11,7,1,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
GHCND:US1AZYV0070,"PRESCOTT 5.4 ENE, AZ US",,1622.8,34.5717811584473,-112.374038696289,2016-03-12,2024-10-29,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0072,"COTTONWOOD 2.7 W, AZ US",,1097,34.732755,-112.046826,2016-03-21,2019-03-13,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0073,"PRESCOTT 3.7 NNW, AZ US",,1635.9,34.5925369262695,-112.474601745605,2016-03-21,2026-06-16,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:US1AZYV0076,"PRESCOTT 2.9 WSW, AZ US",,1730.7,34.5180511474609,-112.502647399902,2016-03-21,2026-06-22,7,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
GHCND:US1AZYV0078,"PRESCOTT VALLEY 1.6 W, AZ US",,1544.7,34.610092,-112.338096,2016-04-03,2017-09-08,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
